商品编码,商品名称,SKUID,SKU属性,京东价,京东分类,品牌,链接,商品货号,商家SKU,库存,商品状态
10187623347,东起 天然红土沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11093472694,30g晨曦线香礼盒装,70,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093472694.html,"	","	",47,上架
10187623347,东起 天然红土沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11093472695,10g晨曦线香亚克力筒装,25,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093472695.html,"	","	",47,上架
10187627078,东起 天然芽庄沉香线香  室内香办公居家礼佛安神香薰  淡雅纯朴 净化除味香味持久,11093544426,20g缥缈线香亚克力筒装,259,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093544426.html,"	","	",50,上架
10187627078,东起 天然芽庄沉香线香  室内香办公居家礼佛安神香薰  淡雅纯朴 净化除味香味持久,11093544427,30g缥缈线香礼盒装,379,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093544427.html,"	","	",50,上架
10187627078,东起 天然芽庄沉香线香  室内香办公居家礼佛安神香薰  淡雅纯朴 净化除味香味持久,11093544428,10g缥缈线香亚克力筒装,135,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093544428.html,"	","	",50,上架
10187628668,东起 富山红土沉香线香  室内熏香办公居家安神香薰 甘甜微凉 净化除味香味持久,11093583514,20g流岚线香亚克力筒装,345,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093583514.html,"	","	",50,上架
10187628668,东起 富山红土沉香线香  室内熏香办公居家安神香薰 甘甜微凉 净化除味香味持久,11093583515,30g流岚线香礼盒装,510,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093583515.html,"	","	",50,上架
10187628668,东起 富山红土沉香线香  室内熏香办公居家安神香薰 甘甜微凉 净化除味香味持久,11093583516,10g流岚线香亚克力筒装,175,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093583516.html,"	","	",48,上架
10187636627,东起 天然包壳沉香线香  室内香办公居家安神香薰 精品高油 自然打卷 净化除味香味持久,11093624116,20g浅陌线香亚克力筒装,159,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093624116.html,"	","	",50,上架
10187636627,东起 天然包壳沉香线香  室内香办公居家安神香薰 精品高油 自然打卷 净化除味香味持久,11093624117,10g浅陌线香亚克力筒装,85,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093624117.html,"	","	",49,上架
10187636627,东起 天然包壳沉香线香  室内香办公居家安神香薰 精品高油 自然打卷 净化除味香味持久,11093624118,30g浅陌线香礼盒装,235,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093624118.html,"	","	",50,上架
10187640432,东起 土沉沉香线香  室内香佛香线香盘香 净化除味香味持久 办公居家礼佛安神香薰,11093682102,20g亚克力筒装,345,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093682102.html,"	","	",50,上架
10187640432,东起 土沉沉香线香  室内香佛香线香盘香 净化除味香味持久 办公居家礼佛安神香薰,11093682103,10g亚克力筒装,175,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093682103.html,"	","	",50,上架
10187640432,东起 土沉沉香线香  室内香佛香线香盘香 净化除味香味持久 办公居家礼佛安神香薰,11093682104,30g礼盒装,520,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093682104.html,"	","	",50,上架
10187642350,东起 老山檀香线香卧香 卧内办公居家礼佛供香熏香 淡然柔和  香味持久,11093707151,20g亚克力筒装,16,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093707151.html,"	","	",95,上架
10187642350,东起 老山檀香线香卧香 卧内办公居家礼佛供香熏香 淡然柔和  香味持久,11093707152,200g装,90,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093707152.html,"	","	",100,上架
10187642350,东起 老山檀香线香卧香 卧内办公居家礼佛供香熏香 淡然柔和  香味持久,11093707153,10g亚克力筒装,10,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093707153.html,"	","	",95,上架
10187644957,东起 天然沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11093728737,20g亚克力筒装,35,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093728737.html,"	","	",49,上架
10187644957,东起 天然沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11093728739,80g礼盒装,129,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093728739.html,"	","	",50,上架
10187928445,东起 东兴馆 实木盘香炉 莲花盘香盒 线香卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095512329,花梨木八卦图盘香炉,45,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095512329.html,"	","	",99,上架
10187928445,东起 东兴馆 实木盘香炉 莲花盘香盒 线香卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095512330,花梨木莲花盘香炉,45,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095512330.html,"	","	",90,上架
10187928379,东起 东兴馆 翻盖香盒  旅行香盒香炉 多功能点香器,11095531558, ,79,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095531558.html,"	","	",98,上架
10187930589,东起 东兴馆 黑檀木古琴香盒 线香炉卧香盒熏香炉香具 礼佛供佛香道居家办公熏,11095561402, ,189,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095561402.html,"	","	",100,上架
10187937530,东起 东兴馆 红木线香筒 线香盒线香筒卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095581317,花梨木香筒20g装,14,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095581317.html,"	","	",74,上架
10187937530,东起 东兴馆 红木线香筒 线香盒线香筒卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095581318,花梨木香筒10g装,12,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095581318.html,"	","	",89,上架
10188093844,东起 东兴馆 红木香插香座 卧香炉线香檀香盒香具 熏香炉 香托包邮,11096789417,B款线香座,10,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11096789417.html,"	","	",100,自主下架
10188093844,东起 东兴馆 红木香插香座 卧香炉线香檀香盒香具 熏香炉 香托包邮,11096789418,A款线香座,10,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11096789418.html,"	","	",100,自主下架
10188276132,东起 东兴馆 红木香插香座 线香插线香炉香托檀香盒线香盒 实木线具,11098345897,B款线香座,12,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11098345897.html,"	","	",87,上架
10188276132,东起 东兴馆 红木香插香座 线香插线香炉香托檀香盒线香盒 实木线具,11098345898,A款线香座,13,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11098345898.html,"	","	",77,上架
10190118011,东起 古琴线香炉香插线香盒 红檀木薰香炉沉香炉 木质卧香炉,11114506204, ,69,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11114506204.html,"	","	",98,上架
10181621345,东起 红木牙签盒可爱家居客厅牙签筒中式便携餐厅办公室牙签瓶,11115365316,越南印花牙签筒,10,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11115365316.html,"	","	",80,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281144,喜窗纹款,39,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281144.html,"	","	",7,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281145,如意纹款,39,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281145.html,"	","	",92,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281146,六子真言款,42,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281146.html,"	","	",99,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281147,菩提纹款,45,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281147.html,"	","	",100,上架
10196115536,【东兴馆】泰和 越南进口芭蕉干210g袋装 越南特产休闲零食 干果蜜饯零食,11156957038, ,15,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11156957038.html,"	","	",98,上架
10161470465,东起 天然芽庄沉香线香 熏香线香 盘香 红木礼盒 香薰礼盒卧室香薰,11168935624,10克红木香筒装,158,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11168935624.html,"	","	",97,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934202,椰子味1灌装,34,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934202.html,"	","	",99,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934203,鸡肉味1灌装,23,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934203.html,"	","	",90,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934204,烧烤味1灌装,34,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934204.html,"	","	",99,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934205,鲜虾味1灌装,23,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934205.html,"	","	",99,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934206,芝士味1灌装,34,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934206.html,"	","	",100,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172000895,288g三合一速溶,25,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172000895.html,"	","	",100,上架
10198051222,东兴馆  越南进口 天新发芋头干230g袋装 休闲零食 干果蜜饯零食,11172201419, ,18,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11172201419.html,"	","	",98,上架
10198051372,【东兴馆】天新发 越南进口甘薯条 230g袋装 休闲零食 干果蜜饯零食,11172225985, ,18,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11172225985.html,"	","	",98,上架
10198061009,【东兴馆】天新发 越南进口芭蕉干 230g袋装 休闲零食 干果蜜饯零食,11172261077, ,17,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11172261077.html,"	","	",96,上架
10198092296,东兴馆  越南进口Lipo利葡牛奶味鸡蛋面包片饼干 进口休闲零食品,11172570150,鸡蛋味300g,22,食品饮料 > 进口食品 > 休闲零食,LIPO,http://item.jd.com/11172570150.html,"	","	",95,上架
10198092296,东兴馆  越南进口Lipo利葡牛奶味鸡蛋面包片饼干 进口休闲零食品,11172570151,椰子味230g,19,食品饮料 > 进口食品 > 休闲零食,LIPO,http://item.jd.com/11172570151.html,"	","	",0,上架
10198092296,东兴馆  越南进口Lipo利葡牛奶味鸡蛋面包片饼干 进口休闲零食品,11172570152,榴莲味210g,17,食品饮料 > 进口食品 > 休闲零食,LIPO,http://item.jd.com/11172570152.html,"	","	",0,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779402,352g女士无糖,39,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779402.html,"	","	",0,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779403,800g三合一速溶,57,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779403.html,"	","	",99,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779404,30g纯黑咖啡,18,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779404.html,"	","	",99,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779405,240g二合一冰咖啡,30,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779405.html,"	","	",100,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779406,1600g三合一速溶,107,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779406.html,"	","	",99,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779407,卡布奇诺108g榛子味,18,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779407.html,"	","	",93,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779408,卡布奇诺108g摩卡味,18,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779408.html,"	","	",100,上架
10198133647,东兴馆 越南进口 泰和梅兰榴莲椰子糖250g 榴莲味 椰子味 进口特产零食糖果,11172959643,梅兰椰子味,13,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11172959643.html,"	","	",86,上架
10198133647,东兴馆 越南进口 泰和梅兰榴莲椰子糖250g 榴莲味 椰子味 进口特产零食糖果,11172959644,香叶椰子味,13,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11172959644.html,"	","	",97,上架
10198133647,东兴馆 越南进口 泰和梅兰榴莲椰子糖250g 榴莲味 椰子味 进口特产零食糖果,11172959645,可可椰子味,13,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11172959645.html,"	","	",94,上架
10198140632,东兴馆 越南进口 泰和综合果蔬干210g袋装 休闲零食 综合蔬果干,11173022661, ,17,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11173022661.html,"	","	",100,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259920,椰子味252克盒装,39,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259920.html,"	","	",0,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259921,芥末味525克盒装,39,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259921.html,"	","	",0,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259922,椰子味150克罐装,29,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259922.html,"	","	",99,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259923,芥末味150克罐装,29,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259923.html,"	","	",91,上架
10198541878,东兴馆 东南亚年货大礼包 果干零食大礼包 果脯蜜饯水果干果蔬干,11176366193,果糖献福套餐,79,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11176366193.html,"	","	",1000,自主下架
10161470465,东起 天然芽庄沉香线香 熏香线香 盘香 红木礼盒 香薰礼盒卧室香薰,11178436594,30g纸盒礼盒装,408,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11178436594.html,"	","	",98,上架
10196058876,【东兴馆】泰和 越南进口菠萝蜜干210g袋装  越南特产进口零食,11183424135,210克1袋,18,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11183424135.html,"	","	",100,上架
